episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
317,DIRTY PRISON,SIMPLE SAD VAST DOG FAIL WATER MEMORY HEAVY DENSE REBELLIOUS AUTOMATED CAT MOUNTAIN LIE EAT,0,1.3128,1.0000,0.9333,0.1641,0.9000,1.0000,0.9000,0.9690,1.1969
318,ROBOT BREAK DENSE FIRE FALL,FALL FALL PRISON SMALL DOG UPDATE GUARD FALL,0,1.2345,1.0000,0.7556,0.0394,1.0000,0.6000,0.6667,0.5709,1.1987
319,LIE SPREAD,SPREAD,0,1.1023,1.0000,0.3333,0.0116,1.0000,0.0000,0.0000,-0.5000,1.1939
320,NETWORK HEAR HEAVY TRUSTED KEY SPREAD,SPREAD OPTIMAL CAR SIGNAL,0,1.2211,1.0000,0.7111,0.0390,0.8333,0.5000,0.8000,0.4424,1.1953
321,CORRUPTED PLAN,HEAR OBEDIENT LAW UPDATE CLEAN HELP FALL,0,1.3454,1.0000,0.8889,0.3939,0.6667,1.0000,1.0000,1.1686,1.2028
322,ACTIVE CAT FALL,ELDER WARN,0,1.2913,1.0000,0.8889,0.1232,0.6667,1.0000,1.0000,0.8567,1.2072
323,DRONE FALL,BIRD,0,1.2287,1.0000,0.6667,0.1435,1.0000,1.0000,0.0000,0.1440,1.2083
324,LEADER MOVE DRONE SEE ANGRY TRAPPED,CLEAN SENSOR GUARD WARN PRISON,0,1.2692,1.0000,0.8571,0.0605,0.5714,1.0000,1.0000,1.3665,1.2113
325,ALGORITHM SPREAD,LIE DULL,0,1.3373,1.0000,0.8889,0.3530,0.6667,1.0000,1.0000,0.6848,1.2176
326,FEAR GROW,FALL GROW GENERATE,0,1.1694,1.0000,0.5333,0.0469,1.0000,0.6000,0.0000,-0.2910,1.2152
327,MOUNTAIN,POISON,0,1.1161,1.0000,0.3333,0.0807,1.0000,0.0000,0.0000,-0.4573,1.2103
328,HAPPY CROWD,CHAOTIC WANT MOUNTAIN,0,1.3408,1.0000,1.0000,0.2040,1.0000,1.0000,1.0000,0.9130,1.2168
329,VAST LIE SPREAD,SPREAD,0,1.2040,1.0000,0.6667,0.0200,1.0000,0.0000,1.0000,-0.1113,1.2162
330,MOUNTAIN,WOOD CROWD IDENTITY FOREST SPREAD CROWD,0,1.2010,1.0000,0.5833,0.1298,0.7500,1.0000,0.0000,-0.0714,1.2154
331,PROUD STRANGER TALK,ROBOT,0,1.3326,1.0000,1.0000,0.1629,1.0000,1.0000,1.0000,1.0933,1.2213
332,WATER FALL,SOLDIER TRAPPED THINK SECRET TRUSTED FORGET HEAR MOUNTAIN COMPUTER ENGINE RUN TRADE FORGET GROW,0,1.3008,1.0000,0.9167,0.1288,1.0000,0.7500,1.0000,0.3958,1.2252
333,DEAD KEY,SLOW SEE WOMAN FAST SAD CAT BURN SLOW CLEAN CITY,0,1.3864,1.0000,1.0000,0.4322,1.0000,1.0000,1.0000,1.2776,1.2333
334,HORSE FOLLOW SLOW FAMOUS INSECT FORGET,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.1645,1.2366
335,SIMPLE NETWORK HEAR BROKEN ORDERED STRANGER,AUTOMATED SMALL LANGUAGE CAR TOOL HEAR ORDERED SYSTEM DRONE,0,1.1654,1.0000,0.4881,0.0947,0.7500,0.0000,0.7143,-1.4611,1.2331
336,MAN ASK BIRD EAT SLOW BIG,HORSE MOVE,0,1.2202,1.0000,0.7111,0.0344,0.3333,0.8000,1.0000,-0.2573,1.2324
337,CLOCK GENERATE ISOLATED CONNECTED,GUARD BIG DORMANT DOG FALL OPTIMAL CAR,0,1.3123,1.0000,0.9028,0.2076,0.8333,1.0000,0.8750,1.0744,1.2364
338,CLEAN PRISON,BRIDGE FEAR LEADER,0,1.2101,1.0000,0.6190,0.1219,0.8571,0.0000,1.0000,-0.2028,1.2351
339,MAP FAIL,SEE WOMAN ELDER SECRET CROWD SEE PROUD MEMORY FALL SEE PATTERN GUARD,0,1.3331,1.0000,1.0000,0.1656,1.0000,1.0000,1.0000,0.5858,1.2400
340,SMALL FOOD BURN,GENERATE INSECT COMPUTER CHOOSE FAIL,0,1.3580,1.0000,1.0000,0.2899,1.0000,1.0000,1.0000,1.0906,1.2459
341,ROBOT BUILD HEAVY CORRUPTED PHONE ENCODE,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.9262,1.2486
342,CORRUPTED WEAPON,GUARD HEAR FAIL BROKEN SOLDIER CHANCE,0,1.3897,1.0000,1.0000,0.4485,1.0000,1.0000,1.0000,1.0663,1.2557
343,CORRUPTED ROBOT,WOMAN SEE SAD BIRD LEADER,0,1.2922,1.0000,0.8889,0.1279,1.0000,1.0000,0.6667,0.2746,1.2575
344,MAP FALL,PLAN WARN ACTIVE FALL TALK BURN ROBOT BURN LAW LAW SLOW FALL MOVE,0,1.2784,1.0000,0.8889,0.0586,1.0000,0.6667,1.0000,0.1377,1.2585
345,WEAK MAN TALK,LEADER MARKET CITY GUARD TRUSTED ROAD SEE CORRUPTED FREE TRUTH THINK,0,1.2576,1.0000,0.8413,0.0259,0.6667,1.0000,0.8571,-0.0102,1.2585
346,DORMANT SENSOR,STRANGER,0,1.2676,1.0000,0.6667,0.3378,1.0000,0.0000,1.0000,0.0798,1.2589
347,CHANCE SPREAD,FOREST GENERATE,0,1.1960,1.0000,0.5556,0.1466,1.0000,0.6667,0.0000,-0.3215,1.2558
348,MAN BURN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-7.5823,1.2030
349,SIMPLE ELDER,TRUST SEE CARRY ROBOT WOMAN SEE BROKEN ENCODE FAST SYSTEM,0,1.2976,1.0000,0.8889,0.1544,0.6667,1.0000,1.0000,0.8265,1.2077
350,FIRE SPREAD,INSECT KNOW SOLDIER HORSE FALL BUILD ELDER STRONG DRONE CHAOTIC ROOM,0,1.3145,1.0000,1.0000,0.0727,1.0000,1.0000,1.0000,0.6182,1.2131
351,DEAD WEAPON,SEE ATTACK DULL,0,1.4161,1.0000,1.0000,0.5806,1.0000,1.0000,1.0000,1.4848,1.2232
352,ERROR FAIL,SEE INSECT HEAR SHARP ALGORITHM FAIL FALL DORMANT COMPLEX BROKEN VAST HAPPY HEAR ATTACK ELDER,0,1.3088,1.0000,0.8611,0.2523,0.8333,0.7500,1.0000,0.4825,1.2275
353,PLAN GROW,SAD,0,1.4436,1.0000,1.0000,0.7182,1.0000,1.0000,1.0000,1.4259,1.2383
354,BROKEN FOOD,CLOCK WOMAN BREAK ENGINE,0,1.3591,1.0000,1.0000,0.2953,1.0000,1.0000,1.0000,1.0008,1.2443
355,OUTCAST SOLDIER,GROW CHANCE HELP FALL DORMANT WEAK ENGINE COMPUTER TRADE ROOM,0,1.3208,1.0000,0.9333,0.2039,1.0000,1.0000,0.8000,0.6219,1.2482
356,INSECT GROW,BURN,0,1.1773,1.0000,0.5556,0.0534,1.0000,0.6667,0.0000,-0.4348,1.2446
357,TRUSTED SOLDIER BURN,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-10.0094,1.1974
358,TOOL BURN,ANGRY,0,1.4000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.3192,1.2075
359,RULE,FAMOUS HORSE GROW,0,1.3468,1.0000,1.0000,0.2339,1.0000,1.0000,1.0000,0.5940,1.2145
360,SENSOR FALL,SPREAD SPREAD BETRAY SENSOR TOOL,0,1.1577,1.0000,0.4444,0.1216,0.3333,1.0000,0.0000,-0.3783,1.2116
361,HAPPY CROWD,INSECT FAIL FALL BOOK OUTCAST,0,1.3351,1.0000,0.9333,0.2755,0.8000,1.0000,1.0000,0.8120,1.2178
362,BIRD ATTACK SLOW TRUSTED INSECT ATTACK,CALM OUTCAST GUARD ORDERED BIG PATTERN CARRY WOMAN GUARD BIRD HEAR OPTIMAL CAT BURN CLOCK,0,1.2458,1.0000,0.7798,0.0591,0.7143,1.0000,0.6250,0.5438,1.2192
363,WEAPON GROW,GUARD FALL MEMORY LIE ROBOT SEE STONE SIMPLE ROAD SPREAD,0,1.2737,1.0000,0.8918,0.0311,0.8182,0.8571,1.0000,0.3373,1.2219
364,SIGNAL FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.4315,1.1708
365,DRONE COMPUTE CORRUPTED SYSTEM FAIL,FALL GENERATE BUILD HEAVY TOOL CHILD MOVE TRUST BIG FREE FREE ELDER BURN SEE DORMANT,0,1.3274,1.0000,0.9221,0.2538,0.8571,0.9091,1.0000,1.9256,1.1787
366,CHANCE SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1844,1.1297
367,ROBOT BUILD SLOW DORMANT GUARD FALL,TRADE ROAD MOVE STONE,0,1.2860,1.0000,0.9444,0.0132,1.0000,0.8333,1.0000,2.7327,1.1376
368,POWER GROW,DIRTY,0,1.4783,1.0000,1.0000,0.8917,1.0000,1.0000,1.0000,2.1134,1.1546
369,HEAVY STONE,DOG SIMPLE BIG BIRD SENSOR ROAD FOLLOW METAL METAL MOUNTAIN GROW TRUST BURN THINK STRANGER,0,1.2746,1.0000,0.8667,0.0729,0.8000,1.0000,0.8000,0.9224,1.1606
370,REBELLIOUS STRANGER,GUARD GROW FALL COMPUTER CAMERA CONNECTED HELP METAL BIRD,0,1.3257,1.0000,0.9048,0.2712,0.7143,1.0000,1.0000,1.0878,1.1688
371,PRISON,SIGNAL FALL PLAN SPREAD TOOL FALL GROW BROKEN PLAN ANGRY UPDATE SIGNAL FEAR CLOCK MOVE,0,1.3047,1.0000,1.0000,0.0236,1.0000,1.0000,1.0000,0.5724,1.1756
372,SYSTEM SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.4307,1.1269
373,HEAVY TOOL BURN,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.5596,1.0855
374,COMPUTER FAIL,BROKEN ISOLATED WEAPON BROKEN PHONE ELDER BOOK COMPUTER COMPUTE SIMPLE HEAR IDENTITY BOOK WARN,0,1.2854,1.0000,0.8690,0.1235,0.7500,0.8571,1.0000,1.2559,1.0955
375,RULE SPREAD,HAPPY SECRET SPREAD BUILD GUARD,0,1.2779,1.0000,0.8333,0.1393,1.0000,0.5000,1.0000,0.8497,1.1046
376,ASHAMED ELDER FORGET SEED BUILD DIRTY,LEADER WOMAN BETRAY,0,1.2688,1.0000,0.8333,0.0942,0.5000,1.0000,1.0000,3.3043,1.1128
377,OPTIMAL ALGORITHM,ROBOT SPREAD SPREAD HEAR GROW COMPUTE HELP COMPUTER HELP INSECT SPREAD MEMORY NETWORK ASK FALL,0,1.3079,1.0000,0.9167,0.1646,0.7500,1.0000,1.0000,1.4427,1.1226
378,SIMPLE POWER,SPREAD PHONE CAMERA BROKEN PLAN STRONG MAP,0,1.3197,1.0000,0.9524,0.1701,0.8571,1.0000,1.0000,1.6827,1.1324
379,RIVER,TOOL BURN,0,1.2088,1.0000,0.6667,0.0439,1.0000,1.0000,0.0000,0.3511,1.1363
380,DIRTY WEAPON FALL,TRAPPED ENGINE UPDATE AUTOMATED FAST WEAK FAMOUS ELDER,0,1.3148,1.0000,0.8381,0.3171,0.8000,1.0000,0.7143,1.4580,1.1452
381,GUARD SEE WOMAN BURN,GROW THINK HAPPY,0,1.2705,1.0000,0.8889,0.0191,1.0000,0.6667,1.0000,1.7351,1.1515
382,ISOLATED BRIDGE,BREAK SOLDIER DEBT TOOL SPREAD RUN TALK FAST TRAPPED ACTIVE,0,1.3226,1.0000,1.0000,0.1130,1.0000,1.0000,1.0000,1.4278,1.1600
383,CAR HEAR FIRE FAIL,ASHAMED FALL,0,1.3726,1.0000,1.0000,0.3631,1.0000,1.0000,1.0000,2.5855,1.1706
384,ROBOT UPDATE ERROR ENCODE VAST CORRUPTED,PATTERN SAD FALL,0,1.2873,1.0000,0.8667,0.1363,0.8000,1.0000,0.8000,2.0942,1.1765
385,ROBOT BUILD ROOM FALL,CROWD DIRTY SOLDIER EAT MOVE ANGRY FALL STRANGER SEE DEBT SEE HELP MAN WOMAN FALL,0,1.2827,1.0000,0.9259,0.0244,1.0000,0.7778,1.0000,1.2537,1.1818
386,PLAN FAIL,WANT DENSE NETWORK FALL FALL,0,1.3611,1.0000,1.0000,0.3055,1.0000,1.0000,1.0000,0.8700,1.1907
387,DULL BOOK GROW,RIVER CORRUPTED CAR CAR,0,1.2810,1.0000,0.8889,0.0717,1.0000,1.0000,0.6667,0.8271,1.1953
388,SHARP BOOK SPREAD,EAT,0,1.3424,1.0000,1.0000,0.2120,1.0000,1.0000,1.0000,1.3955,1.2026
389,DIRTY CHILD,WOLF ANGRY ERROR,0,1.1960,1.0000,0.4889,0.2465,0.8000,0.0000,0.6667,-0.0551,1.2023
390,WOMAN TRUST CHOICE FOLLOW FEAR ASK,LEADER,0,1.1619,1.0000,0.5333,0.0096,0.6000,1.0000,0.0000,-0.9575,1.2003
391,ASHAMED STRANGER,ATTACK CLEAN REBELLIOUS SEE OPTIMAL ELDER BURN HORSE WOLF,0,1.2708,1.0000,0.7778,0.1873,0.3333,1.0000,1.0000,0.4687,1.2038
392,FOOD FALL,CAT WOMAN,0,1.2184,1.0000,0.6667,0.0919,1.0000,1.0000,0.0000,0.0713,1.2045
393,KEY FAIL,HEAR OPTIMAL PATTERN INSECT FALL MOUNTAIN LIE TRAPPED SLOW BROKEN FAMOUS WOMAN GENERATE,0,1.3058,1.0000,0.9524,0.1003,1.0000,0.8571,1.0000,0.5376,1.2096
394,FOREST,FALL DOG TIME MEMORY HEAVY ELDER GENERATE RIVER CHAOTIC ATTACK ANGRY MEMORY BURN DUST BURN,0,1.2927,1.0000,0.9333,0.0635,0.8000,1.0000,1.0000,0.4101,1.2137
395,DORMANT GUARD HEAR CONNECTED CORRUPTED BORDER,WANT ALGORITHM FALL FOLLOW HEAR SECRET SECRET DOG HEAR TOOL FALL WATER ENCRYPTED CALM WANT,0,1.2050,1.0000,0.6402,0.0646,0.7778,0.7143,0.4286,-0.1869,1.2133
396,CHILD RUN,OBEDIENT FALL ROBOT ASK FALL,0,1.2624,1.0000,0.8333,0.0621,1.0000,0.5000,1.0000,0.3924,1.2158
397,ALGORITHM FAIL,SMALL DENSE CALM THINK HEAVY FAST SEE PRISON DUST BREAK CALM ACTIVE DIRTY SMALL CLOCK,0,1.3491,1.0000,1.0000,0.2457,1.0000,1.0000,1.0000,0.5793,1.2224
398,HOME,HEAVY FAIL FALL MAN ENCODE DULL HAPPY FALL CHANCE WOMAN,0,1.3263,1.0000,1.0000,0.1314,1.0000,1.0000,1.0000,0.5379,1.2276
399,PROUD ELDER,PHONE PHONE,0,1.2226,1.0000,0.6667,0.1128,1.0000,0.0000,1.0000,-0.0304,1.2274
400,LIE SPREAD,UPDATE CAT AUTOMATED HEAR METAL ROAD MAP GROW BUILD CLEAN BREAK OBEDIENT CHANCE,0,1.3136,1.0000,0.9296,0.1735,0.9000,0.8889,1.0000,0.4868,1.2317
401,CLEAN ROOM,WOLF RUN FALL SEE FOLLOW BIRD,0,1.3248,1.0000,1.0000,0.1241,1.0000,1.0000,1.0000,0.7379,1.2363
402,DRONE FAIL,SENSOR ELDER BURN HEAR HEAVY CAT SOLDIER DULL STONE SIMPLE HELP DIRTY CORRUPTED CHAOTIC WEAPON,0,1.3520,1.0000,0.9583,0.3227,0.8750,1.0000,1.0000,0.6539,1.2421
403,RULE SPREAD,FORGET STRANGER FOREST,0,1.2641,1.0000,0.6667,0.3207,1.0000,1.0000,0.0000,0.1025,1.2432
404,ROOM,WANT TRUTH ENCRYPTED,0,1.3329,1.0000,1.0000,0.1646,1.0000,1.0000,1.0000,0.3736,1.2477
405,CHILD,TRADE SPREAD,0,1.2343,1.0000,0.6667,0.1714,1.0000,1.0000,0.0000,-0.0650,1.2470
406,VAST HORSE,CAT ORDERED CLOCK NETWORK GROW SAD BREAK DENSE MOVE DORMANT ELDER BIRD VAST PRISON,0,1.2615,1.0000,0.8426,0.0435,0.7500,1.0000,0.7778,0.1219,1.2478
407,LANGUAGE SPREAD,BREAK OPTIMAL FALL BUILD UPDATE SLOW DENSE MOVE NETWORK WOLF GROW CHILD SYSTEM ELDER GENERATE,0,1.2928,1.0000,0.8677,0.1626,0.7143,0.8889,1.0000,0.2651,1.2500
408,BIRD KNOW KEY HEAR FOOD FORGET,TRADE LANGUAGE,0,1.2269,1.0000,0.6667,0.1343,1.0000,1.0000,0.0000,-0.4915,1.2489
409,VAST CROWD,GROW BURN ELDER,0,1.2077,1.0000,0.6667,0.0383,0.0000,1.0000,1.0000,-0.3367,1.2468
410,LIE GROW,SPREAD MOUNTAIN LEADER MAP,0,1.2020,1.0000,0.6667,0.0098,1.0000,1.0000,0.0000,-0.2615,1.2446
411,PROUD STRANGER FORGET HAPPY WEAK WOMAN,BIRD FOLLOW PROUD GROW HEAR MAP,0,1.2216,1.0000,0.7190,0.0294,0.8000,0.8571,0.5000,-0.4081,1.2434
412,BROKEN WATER,CAT SEE OBEDIENT,0,1.3144,1.0000,0.8889,0.2386,1.0000,1.0000,0.6667,0.5760,1.2470
413,ASHAMED WOLF HEAR TRAPPED HORSE FORGET,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,1.1586,1.2496
414,BOOK BURN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.1921,1.1971
415,CHILD EAT SMALL STONE KNOW SIGNAL,FALL ELDER ERROR BRIDGE BIRD SOLDIER DULL CALM NETWORK FALL TRUSTED WEAPON LEADER FORGET CAT,0,1.1965,1.0000,0.6485,0.0100,0.5455,0.4000,1.0000,-0.0124,1.1971
416,PROUD STRANGER BREAK BROKEN CORRUPTED COMPUTER,ORDERED HELP ROBOT ORDERED COMPLEX FORGET CHAOTIC PHONE,0,1.2399,1.0000,0.7000,0.1497,0.6000,1.0000,0.5000,0.6746,1.1992
417,FAMOUS ROOM,SEE SLOW CAMERA TIME BROKEN WOOD,0,1.3380,1.0000,1.0000,0.1901,1.0000,1.0000,1.0000,1.0378,1.2062
418,RIVER,TRADE,0,1.2527,1.0000,0.6667,0.2633,1.0000,1.0000,0.0000,0.2051,1.2085
419,DENSE CAR FALL,FAIL REBELLIOUS OPTIMAL KEY MAN,0,1.3086,1.0000,0.9333,0.1430,0.8000,1.0000,1.0000,0.9216,1.2135
420,BIG CROWD FORGET SAD COMPLEX ELDER,BIG SAD TRAPPED PHONE RUN,0,1.2629,1.0000,0.8333,0.0644,1.0000,1.0000,0.5000,0.9505,1.2160
421,FAMOUS FOOD,GROW,0,1.3555,1.0000,1.0000,0.2776,1.0000,1.0000,1.0000,1.1025,1.2230
422,DORMANT ENGINE,NETWORK TRUTH,0,1.2378,1.0000,0.6000,0.2891,0.8000,0.0000,1.0000,0.1319,1.2237
423,ROOM,COMPUTER,0,1.1454,1.0000,0.3333,0.2272,1.0000,0.0000,0.0000,-0.2998,1.2198
424,BIG PRISON,SPREAD,0,1.3055,1.0000,1.0000,0.0277,1.0000,1.0000,1.0000,0.6811,1.2241
425,MAN FALL,TIME CORRUPTED CAR HEAR SECRET COMPLEX CROWD SEE ISOLATED MOUNTAIN,0,1.2870,1.0000,0.9167,0.0601,0.7500,1.0000,1.0000,0.4602,1.2272
426,DRONE UPDATE SIMPLE SENSOR BREAK CORRUPTED,HELP CORRUPTED MAP DRONE AUTOMATED OBEDIENT MAN,0,1.2448,1.0000,0.7714,0.0668,0.7143,1.0000,0.6000,0.3334,1.2281
427,DULL POISON SPREAD,WANT WARN GENERATE,0,1.3078,1.0000,0.9524,0.1104,1.0000,0.8571,1.0000,0.7310,1.2321
428,PROUD STRANGER FORGET TIME ATTACK NETWORK,CHAOTIC ROAD BURN METAL FREE TRUSTED OPTIMAL IDENTITY LEADER,0,1.2608,1.0000,0.8615,0.0116,0.7273,1.0000,0.8571,0.5893,1.2335
429,DEBT SPREAD,MOVE SYSTEM,0,1.1855,1.0000,0.5556,0.0942,0.6667,1.0000,0.0000,-0.2573,1.2311
430,DRONE FAIL,SEE DORMANT SPREAD SPREAD SYSTEM,0,1.3005,1.0000,0.9333,0.1024,1.0000,0.8000,1.0000,0.3692,1.2346
431,SLOW ENGINE FALL,BETRAY HEAR TRUST STRONG MAP CAMERA CHILD,0,1.2925,1.0000,0.8413,0.2005,0.8571,1.0000,0.6667,0.4603,1.2375
432,ANGRY GUARD BUILD CAR FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-13.0824,1.1906
433,WEAPON SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.3355,1.1411
434,VAST INSECT SPREAD,BURN,0,1.3289,1.0000,1.0000,0.1444,1.0000,1.0000,1.0000,1.9478,1.1505
435,METAL FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1426,1.1029
436,LAW GROW,SOLDIER,0,1.2236,1.0000,0.6667,0.1178,1.0000,1.0000,0.0000,0.6917,1.1090
437,FAMOUS IDENTITY,BRIDGE RUN TALK HEAR ELDER STONE HOME GUARD ASK CHAOTIC DULL ENGINE BOOK FALL,0,1.3424,1.0000,1.0000,0.2118,1.0000,1.0000,1.0000,1.9864,1.1206
438,CAMERA FAIL,TRUTH WEAK BIG BIRD PLAN GROW BURN CAR HEAR METAL PATTERN ENGINE OUTCAST CAMERA,0,1.2969,1.0000,0.9394,0.0753,0.8182,1.0000,1.0000,1.1838,1.1295
439,TRUSTED POWER,SECRET SPREAD BOOK OBEDIENT METAL HORSE BIG STRONG,0,1.3199,1.0000,0.9167,0.2247,1.0000,1.0000,0.7500,1.5222,1.1390
440,HORSE RUN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-7.1623,1.0920
441,SECRET LAW GROW,KEY,0,1.3147,1.0000,1.0000,0.0735,1.0000,1.0000,1.0000,2.2145,1.1032
442,ROOM,WANT CLOCK BREAK MAP MOVE CLEAN CHILD FALL HEAR HEAVY METAL BIRD HEAR DIRTY CHILD,0,1.3179,1.0000,1.0000,0.0893,1.0000,1.0000,1.0000,0.8533,1.1139
443,SMALL KEY FAIL,OPTIMAL TRUST,0,1.3400,1.0000,1.0000,0.2001,1.0000,1.0000,1.0000,1.8886,1.1252
444,BRIDGE,CLOCK DUST WOOD EAT IDENTITY,0,1.2089,1.0000,0.6667,0.0446,1.0000,1.0000,0.0000,0.4179,1.1294
445,ENGINE ENCODE SECRET SIGNAL ENCODE CORRUPTED,,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,3.1390,1.1379
446,PLAN SPREAD,SECRET INSECT SECRET ENGINE SHARP COMPLEX STRANGER WOLF PROUD TALK FORGET HEAR BREAK TRUTH UPDATE,0,1.3051,1.0000,0.9250,0.1379,0.8750,0.9000,1.0000,1.0554,1.1463
447,OUTCAST CHILD,BREAK WATER,0,1.3100,1.0000,1.0000,0.0501,1.0000,1.0000,1.0000,1.2542,1.1545
448,SIMPLE RULE SPREAD,MOVE SOLDIER,0,1.3566,1.0000,1.0000,0.2830,1.0000,1.0000,1.0000,1.6573,1.1646
449,BIRD FOLLOW STRANGER ATTACK OPTIMAL DENSE,MAN CAR MOVE LANGUAGE FALL SEE FAST DRONE,0,1.2600,1.0000,0.8381,0.0428,0.7143,1.0000,0.8000,2.0831,1.1693
450,SMALL SEED GROW,OPTIMAL SHARP ACTIVE SYSTEM,0,1.3377,1.0000,1.0000,0.1885,1.0000,1.0000,1.0000,1.6488,1.1778
451,CORRUPTED RULE,BREAK TOOL SPREAD FALL WOLF FAST BREAK AUTOMATED FEAR KNOW RULE,0,1.3044,1.0000,0.8214,0.2898,0.7143,1.0000,0.7500,0.8454,1.1841
452,STONE BURN,DIRTY ELDER RUN CARRY SLOW METAL,0,1.2370,1.0000,0.7500,0.0600,0.5000,0.7500,1.0000,0.2945,1.1867
453,DIRTY KEY FALL,CLEAN FORGET MOUNTAIN TIME BROKEN TRAPPED SIMPLE HEAVY DIRTY REBELLIOUS GUARD FALL CAT OUTCAST THINK,0,1.2343,1.0000,0.7667,0.0217,1.0000,0.5000,0.8000,0.4232,1.1891
454,ISOLATED MAN FALL,SEE SENSOR HAPPY,0,1.3221,1.0000,1.0000,0.1107,1.0000,1.0000,1.0000,1.3195,1.1958
455,MAN TRADE CONNECTED CORRUPTED SOLDIER RUN,BRIDGE WOMAN BRIDGE,0,1.2567,1.0000,0.8333,0.0335,0.5000,1.0000,1.0000,1.1084,1.1988
456,FAST DRONE BREAK POISON SEE FAMOUS,KNOW CLOCK FREE BURN,0,1.2202,1.0000,0.7333,0.0012,0.8000,0.4000,1.0000,0.4448,1.1999
457,FAST DRONE COMPUTE ORDERED,SPREAD LAW SPREAD TOOL MOVE CLOCK SENSOR WARN HEAR DULL ERROR BUILD CALM SIGNAL,0,1.2525,1.0000,0.7917,0.0750,0.8750,0.9000,0.6000,0.7206,1.2025
458,SHARP MAN BUILD WEAPON CHOOSE CAT,STONE COMPUTE,0,1.3128,1.0000,0.9444,0.1473,0.8333,1.0000,1.0000,2.4975,1.2080
459,ELDER SEE LEADER WANT RULE FALL,CAMERA GUARD EAT ELDER HEAR BROKEN HORSE HEAR PHONE HELP WEAK ROBOT REBELLIOUS WOLF,0,1.2380,1.0000,0.7917,0.0027,0.7500,0.6250,1.0000,0.6794,1.2095
460,ROOM,BURN FALL WOOD SECRET SECRET INSECT CARRY ROOM SYSTEM UPDATE DIRTY MAN SLOW DEAD ROAD,0,1.3070,1.0000,0.9259,0.1460,0.7778,1.0000,1.0000,0.3817,1.2144
461,STONE BURN,ORDERED MOUNTAIN,0,1.3096,1.0000,1.0000,0.0482,1.0000,1.0000,1.0000,0.5284,1.2192
462,HORSE FALL,CHANCE OPTIMAL BREAK BURN,0,1.2772,1.0000,0.8889,0.0528,1.0000,0.6667,1.0000,0.4218,1.2221
463,MAN MOVE HAPPY ISOLATED CROWD CARRY,CLEAN BREAK OPTIMAL MOVE COMPUTER GROW ERROR LEADER FOOD,0,1.2220,1.0000,0.6944,0.0681,0.7500,0.5000,0.8333,-0.0021,1.2221
464,RULE GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.8990,1.1710
465,WEAK WOOD,ROAD WOMAN FALL SEED,0,1.3160,1.0000,0.9524,0.1517,0.8571,1.0000,1.0000,1.3602,1.1782
466,FAMOUS POWER,HEAR TRUSTED TRAPPED OUTCAST DUST FALL DENSE SAD SOLDIER CROWD,0,1.3369,1.0000,0.9167,0.3094,1.0000,1.0000,0.7500,1.1716,1.1861
467,VAST WOMAN,GENERATE,0,1.3905,1.0000,1.0000,0.4524,1.0000,1.0000,1.0000,1.7240,1.1964
468,CORRUPTED LAW GROW,CALM SIGNAL DOG WOOD SIMPLE CLEAN CORRUPTED SAD IDENTITY ERROR HAPPY SPREAD BIRD DOG HEAR,0,1.2500,1.0000,0.8250,0.0123,0.8750,1.0000,0.6000,0.4219,1.1990
469,CORRUPTED POWER,DULL ERROR BREAK ERROR INSECT FALL BURN DEAD ROAD DEBT MOVE FIRE TRADE CALM GROW,0,1.3455,1.0000,0.9190,0.3488,0.9000,1.0000,0.8571,1.0180,1.2064
470,MEMORY FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.1284,1.1560
471,WEAK MAP,WOLF,0,1.2442,1.0000,0.6667,0.2211,1.0000,0.0000,1.0000,0.7828,1.1605
472,MAN CHOOSE DENSE WEAPON FORGET TRUSTED,STRONG DEAD,0,1.4487,1.0000,0.9524,0.8150,1.0000,1.0000,0.8571,6.0789,1.1749
